path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_051.mp4,case4_mixed,original,svd,1,0.45690954,0.51441556,0.52607644,0.6003495,0.41125864,0.7212035,0.83899325,0.9962419,0.8336634,0.9996989,0.98934746,0.9997594,0.9470392,0.93439513,0.97112906,0.99615306,0.9971495,0.98383164,0.9080487,0.9992084,0.9969897,0.99866986,0.9943581,0.6123821,0.9941347,0.98947024,0.9834705,0.99242276,0.9913223,0.98657167
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_056.mp4,case4_mixed,original,svd,1,0.46542168,0.5193861,0.40536046,0.41621816,0.494057,0.5677419,0.6756844,0.9679902,0.52938503,0.985129,0.9716986,0.9994023,0.95150405,0.63482636,0.81545305,0.9326989,0.9979888,0.9871911,0.5886231,0.99832565,0.9904221,0.99776995,0.973519,0.5203745,0.9722571,0.7200731,0.627666,0.76559335,0.8940517,0.74720114
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_057.mp4,case4_mixed,original,svd,1,0.5665282,0.5500258,0.543772,0.5460801,0.4741594,0.71442884,0.59041023,0.9876401,0.84234506,0.99764496,0.9973218,0.9999502,0.9922444,0.97682446,0.9915707,0.982524,0.992062,0.96688277,0.89796406,0.99863833,0.98707956,0.9877351,0.984516,0.62100595,0.96792966,0.99153805,0.9499023,0.98342276,0.99344844,0.9939964
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_058.mp4,case4_mixed,original,svd,1,0.45407873,0.5473072,0.4855387,0.5130281,0.4947512,0.8111156,0.7076952,0.997459,0.8745802,0.99970406,0.9994579,0.9999827,0.99173236,0.9931363,0.9968087,0.9465967,0.957715,0.95565146,0.8217605,0.9894601,0.993346,0.9898892,0.9456007,0.5573409,0.93769747,0.9257015,0.9296323,0.8632188,0.9264702,0.908618
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_060.mp4,case4_mixed,original,svd,1,0.56490874,0.5722747,0.4843801,0.55157375,0.41179076,0.66066515,0.54160583,0.9925103,0.7579064,0.9985814,0.9848984,0.9955142,0.7823301,0.9084962,0.88036066,0.937783,0.98617804,0.8784707,0.8129416,0.9869292,0.9600252,0.9713746,0.9507321,0.47919902,0.76799446,0.9897315,0.96628344,0.9537512,0.96408546,0.9594972
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_063.mp4,case4_mixed,original,svd,1,0.50358576,0.6107147,0.47903144,0.53222,0.39677647,0.74857634,0.5287615,0.59284335,0.7190878,0.21733752,0.9811307,0.77407146,0.81503016,0.843702,0.94143915,0.9216402,0.96050966,0.9345745,0.7815808,0.9899087,0.8116014,0.8641386,0.8774768,0.5287159,0.76838577,0.7718435,0.7218658,0.88909626,0.8813599,0.7163179
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_071.mp4,case4_mixed,original,svd,1,0.59825355,0.52613163,0.5813328,0.41949934,0.5822535,0.76158285,0.81644297,0.99457306,0.7483523,0.9995819,0.9540518,0.9997831,0.98707956,0.98482555,0.9974738,0.9113377,0.9867517,0.9787533,0.7279271,0.99140584,0.97520185,0.99053264,0.91767234,0.60401946,0.9648882,0.9570375,0.8228307,0.67613894,0.8056322,0.9368073
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_072.mp4,case4_mixed,original,svd,1,0.49444222,0.5681762,0.4932827,0.47134113,0.5214026,0.67763406,0.7192604,0.9949886,0.63849723,0.9799574,0.93367314,0.9989392,0.95379424,0.7833159,0.9410612,0.53506804,0.94127744,0.6716321,0.34692842,0.9391645,0.8098782,0.8510886,0.8242498,0.52208036,0.7028679,0.84389514,0.85494524,0.93651766,0.972336,0.5837373
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_088.mp4,case4_mixed,original,svd,1,0.42051592,0.58749944,0.4590155,0.4810272,0.5608841,0.7241881,0.7771307,0.9448931,0.8026482,0.994729,0.98327893,0.99806195,0.7826625,0.7010995,0.94600123,0.26822203,0.14163724,0.051558185,0.17486776,0.22017473,0.43122485,0.22764099,0.23678085,0.42369646,0.42560524,0.44580096,0.5758862,0.23806274,0.18705843,0.37937838
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_108.mp4,case4_mixed,original,svd,1,0.43584147,0.47314942,0.47261503,0.47872305,0.532182,0.6562453,0.8009646,0.992474,0.79905057,0.9997023,0.99434716,0.99832886,0.89379704,0.96249723,0.9942642,0.9201462,0.9683214,0.83682144,0.6120633,0.99700147,0.96309197,0.98771137,0.9821854,0.5644586,0.9068596,0.7107789,0.21280403,0.17809659,0.6372777,0.621225
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_109.mp4,case4_mixed,original,svd,1,0.51935947,0.57224286,0.4811148,0.49897146,0.53399366,0.6869495,0.80788255,0.97724086,0.85931,0.9947187,0.8654801,0.99951684,0.6482298,0.8952024,0.9395538,0.45093358,0.47595546,0.2681741,0.5143088,0.6109849,0.7524221,0.7152749,0.73545164,0.57728684,0.4805701,0.6543428,0.6712551,0.63091236,0.54146945,0.87573385
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_115.mp4,case4_mixed,original,svd,1,0.5576496,0.5988988,0.51155645,0.5641285,0.48146906,0.63468486,0.77932185,0.987092,0.7474086,0.9976102,0.9942251,0.997813,0.9927321,0.9306476,0.61673385,0.97366965,0.99401975,0.97671366,0.78894925,0.9978173,0.99603915,0.99227446,0.9516839,0.5516341,0.9497627,0.86545163,0.23335674,0.608405,0.9133293,0.6584175
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_130.mp4,case4_mixed,original,svd,1,0.5543649,0.5339291,0.483999,0.47902575,0.46886662,0.5861676,0.6300592,0.99648935,0.6742114,0.9958093,0.991339,0.9999676,0.90295243,0.93189764,0.99457306,0.9737945,0.9879695,0.95936424,0.8663023,0.9944666,0.98932695,0.97074324,0.9700135,0.60547835,0.9776499,0.99248135,0.9773924,0.99649614,0.9925827,0.9909972
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_140.mp4,case4_mixed,original,svd,1,0.53048736,0.51506925,0.4976273,0.4878583,0.54676837,0.73810315,0.94197524,0.9091839,0.911692,0.97852874,0.9972638,0.99997973,0.9942363,0.9908213,0.997065,0.9916033,0.997399,0.99050516,0.8288696,0.9996338,0.9920157,0.9967013,0.97790456,0.5594405,0.9871293,0.97074324,0.9366916,0.96975684,0.9744834,0.96969944
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_144.mp4,case4_mixed,original,svd,1,0.4698547,0.62096643,0.4960328,0.5477362,0.49597177,0.81297874,0.6782204,0.98625773,0.6447985,0.99877924,0.9974738,0.98548245,0.9674411,0.98799264,0.9579909,0.98597693,0.99329424,0.9653485,0.7252596,0.9988167,0.9843664,0.9791357,0.9759923,0.5346277,0.92100316,0.8650531,0.8822251,0.91730267,0.96891505,0.9458513
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_152.mp4,case4_mixed,original,svd,1,0.5044021,0.5644136,0.5243947,0.5294459,0.4662684,0.70937157,0.6482437,0.99437994,0.79526085,0.9995479,0.9993026,0.9999976,0.9952632,0.9951231,0.99776995,0.7816642,0.37192047,0.7401744,0.52877676,0.8326453,0.8037136,0.30512765,0.5689262,0.47041726,0.467818,0.9582651,0.9706599,0.98220253,0.98722816,0.9796871
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_154.mp4,case4_mixed,original,svd,1,0.4512056,0.5544705,0.51137346,0.53157413,0.5053709,0.7424217,0.7390577,0.99400806,0.7622471,0.999795,0.9986594,0.9997017,0.9794526,0.98955137,0.99693656,0.97863114,0.99657035,0.97794676,0.7720154,0.9974241,0.9818231,0.9956937,0.97726256,0.63512343,0.9702681,0.9609151,0.8852848,0.9601375,0.96858984,0.93686515
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_157.mp4,case4_mixed,original,svd,1,0.51509017,0.55077344,0.49028137,0.44197407,0.48233765,0.63883525,0.66137636,0.9478657,0.6873677,0.7595823,0.6007155,0.9484895,0.8911971,0.82204634,0.9146154,0.93306583,0.9548583,0.9230738,0.83867973,0.9933072,0.89688534,0.82183194,0.86726075,0.6258884,0.8342381,0.8774768,0.84305704,0.9334308,0.9026525,0.8524448
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_163.mp4,case4_mixed,original,svd,1,0.4855387,0.6136273,0.52499974,0.55510366,0.57367843,0.6699068,0.93599313,0.73692155,0.47657967,0.92209744,0.9865976,0.9984207,0.9902351,0.80570865,0.9859093,0.56504375,0.92310846,0.78699136,0.28736767,0.9380106,0.8308688,0.7237002,0.67217034,0.30928442,0.70710135,0.40695032,0.73876333,0.66874504,0.53607005,0.416856
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_164.mp4,case4_mixed,original,svd,1,0.54366595,0.56167316,0.49489614,0.47094953,0.4226536,0.77137023,0.8913863,0.9928092,0.80016553,0.9998306,0.47164908,0.99865675,0.4112882,0.93127525,0.65855473,0.9057817,0.89442116,0.9611892,0.713132,0.9920157,0.9567556,0.89029425,0.9337335,0.55892897,0.78137237,0.9399685,0.7985798,0.7829116,0.8564525,0.86281466
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00001.mp4,case4_mixed,instagram,real,0,0.54344636,0.5068527,0.5076822,0.49820518,0.5673674,0.7829712,0.84389514,0.9967077,0.83844846,0.98799264,0.914329,0.91117966,0.9032942,0.734798,0.9470882,0.8143852,0.92121595,0.80276823,0.596771,0.97999567,0.89947516,0.8236832,0.7976356,0.6595696,0.8997397,0.93177354,0.9670388,0.9898892,0.92746186,0.8729443
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00006.mp4,case4_mixed,instagram,real,0,0.53685164,0.5732903,0.44480592,0.49158555,0.48100814,0.64363736,0.56338924,0.40135047,0.6076632,0.018378446,0.9448931,0.22676224,0.72083527,0.6984323,0.31043303,0.98625773,0.98635,0.97467697,0.9207184,0.9971717,0.99589807,0.9984421,0.9935243,0.63121074,0.99553156,0.9774571,0.9620006,0.9887554,0.9830526,0.92998284
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00007.mp4,case4_mixed,instagram,real,0,0.52844024,0.5129061,0.48190334,0.40465447,0.4762447,0.6516321,0.784773,0.996271,0.68071944,0.8369214,0.9587699,0.99983203,0.9590394,0.8112651,0.7570318,0.96672606,0.9941233,0.98704207,0.6098873,0.99390244,0.991339,0.97917557,0.9404078,0.5162296,0.92882955,0.8998277,0.94018847,0.95594025,0.94980925,0.87256473
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00008.mp4,case4_mixed,instagram,real,0,0.45597824,0.63321185,0.50641596,0.41466177,0.6106494,0.456955,0.69902337,0.72228223,0.41436556,0.85989916,0.52297115,0.6692046,0.7110799,0.7985012,0.4061846,0.93367314,0.99349916,0.91781974,0.8811555,0.9951041,0.9878996,0.99324185,0.94957596,0.41747928,0.98617804,0.54243916,0.4686994,0.4895035,0.52213746,0.47460073
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00022.mp4,case4_mixed,instagram,real,0,0.39925525,0.5456035,0.4930806,0.50411975,0.53513634,0.63287157,0.5102525,0.99460983,0.7138432,0.99629277,0.97543687,0.41854838,0.86177105,0.3877121,0.8891204,0.9698712,0.96309197,0.8663977,0.6599533,0.9979652,0.98913974,0.9954261,0.9802808,0.5121436,0.96021223,0.7037022,0.11571067,0.7975174,0.7672759,0.5236031
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00023.mp4,case4_mixed,instagram,real,0,0.4322132,0.53354174,0.45342824,0.47673193,0.43137458,0.670797,0.6078669,0.68763,0.63204867,0.97803074,0.9011404,0.9563905,0.9222025,0.7383272,0.80954903,0.98535615,0.9941004,0.9652504,0.7892337,0.99665606,0.99779165,0.99925333,0.98749614,0.5651562,0.98400164,0.7987368,0.56079394,0.6404391,0.7426084,0.7336904
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00026.mp4,case4_mixed,instagram,real,0,0.5401963,0.5563318,0.43056634,0.431674,0.4701208,0.7065576,0.81249565,0.99164385,0.76091725,0.9999398,0.9953181,0.9991066,0.9665054,0.85003346,0.97344345,0.9820655,0.9994,0.9923267,0.84038997,0.99965465,0.98518616,0.99621993,0.98892784,0.629376,0.97840524,0.8850863,0.80267155,0.67551714,0.83413684,0.6455111
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00028.mp4,case4_mixed,instagram,real,0,0.41406935,0.56840456,0.53161216,0.4881614,0.4941409,0.6159184,0.62240195,0.8962514,0.4858436,0.9915952,0.95013416,0.5260384,0.46605572,0.61168647,0.47371808,0.9898892,0.99943846,0.99182796,0.91524243,0.99906737,0.9912378,0.99632865,0.9845606,0.56468374,0.9755304,0.79842263,0.7645841,0.36758238,0.4063171,0.8067765
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00035.mp4,case4_mixed,instagram,real,0,0.5208391,0.5825801,0.48933953,0.4971619,0.49096778,0.7212035,0.7555919,0.9566342,0.7858432,0.7906415,0.98667485,0.97573924,0.9546686,0.5821347,0.9326989,0.9943141,0.9979532,0.9927672,0.8850863,0.99983716,0.9941347,0.9943251,0.9827738,0.62946147,0.9884919,0.8892887,0.83788544,0.98242307,0.9722571,0.9027383
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00040.mp4,case4_mixed,instagram,real,0,0.53397846,0.46613166,0.4582824,0.4285622,0.5537843,0.7321372,0.8413048,0.99723697,0.772359,0.9961606,0.7692103,0.99980897,0.87679267,0.4896255,0.7850615,0.7426084,0.8967949,0.7405674,0.35983855,0.9318046,0.77330196,0.7690802,0.7920624,0.39197314,0.72117895,0.7756048,0.6403829,0.90561485,0.68056023,0.71163136
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00050.mp4,case4_mixed,instagram,real,0,0.4925533,0.56090665,0.54107547,0.52217174,0.43968722,0.62415034,0.813868,0.9613528,0.7300975,0.9756467,0.8611883,0.98518616,0.8194242,0.86539483,0.7437966,0.9851147,0.9945201,0.9589625,0.8664153,0.99804294,0.99029154,0.9914556,0.98951083,0.5989135,0.97311324,0.8762642,0.8672045,0.7902067,0.9516839,0.89552265
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00055.mp4,case4_mixed,instagram,real,0,0.5070491,0.5034732,0.41609952,0.43658826,0.50719786,0.58527523,0.7177049,0.91531825,0.48779538,0.96672606,0.95585793,0.9976859,0.9273633,0.5856937,0.7892337,0.9278225,0.99871826,0.9844862,0.5664008,0.9992175,0.98752034,0.9960083,0.9743129,0.49365267,0.9416005,0.48681948,0.41810283,0.69802076,0.7764535,0.42314515
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00056.mp4,case4_mixed,instagram,real,0,0.5537994,0.5593954,0.52707314,0.48587412,0.48986956,0.5881279,0.39866978,0.7458036,0.6449522,0.3196521,0.3877483,0.28385586,0.68594944,0.44779232,0.56051296,0.95869267,0.958187,0.8961605,0.7750094,0.98739934,0.97879386,0.98279023,0.9418149,0.53518957,0.806205,0.3313631,0.0553617,0.28992426,0.5242729,0.2805671
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00057.mp4,case4_mixed,instagram,real,0,0.4649927,0.5101762,0.49000683,0.5266623,0.43283862,0.7414401,0.7563126,0.99329424,0.8639952,0.9998067,0.99525404,0.9991817,0.98524296,0.8407172,0.96122557,0.99808455,0.99935,0.9945148,0.90286684,0.99991345,0.99984455,0.9999572,0.9987356,0.6103083,0.99897975,0.9758546,0.969985,0.97788346,0.991891,0.93403506
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00059.mp4,case4_mixed,instagram,real,0,0.52014595,0.58198625,0.51087207,0.48910695,0.5462541,0.69165355,0.64857763,0.9405718,0.55290186,0.9752254,0.9919224,0.99648935,0.8296301,0.9281487,0.8816658,0.8992099,0.96472245,0.8690909,0.7876047,0.93784,0.9462501,0.9902727,0.95292586,0.44174638,0.8013535,0.5677569,0.16398025,0.2764463,0.21153897,0.4222068
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00062.mp4,case4_mixed,instagram,real,0,0.4534585,0.5483712,0.47162628,0.5225144,0.4018895,0.71887815,0.5527208,0.7605173,0.70932126,0.24526575,0.85758924,0.071073666,0.51488817,0.49566662,0.7336904,0.98549646,0.9911011,0.98134655,0.9348725,0.9966102,0.9860443,0.9924666,0.98986953,0.64985645,0.99210805,0.9805248,0.9874721,0.991339,0.99609274,0.97949183
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00070.mp4,case4_mixed,instagram,real,0,0.54153764,0.5835,0.5009918,0.49798584,0.48547772,0.7867867,0.48919848,0.8829839,0.799638,0.9822708,0.31568322,0.9995178,0.6372213,0.4807225,0.5611246,0.8045595,0.8873511,0.8927964,0.6325826,0.9400786,0.9390807,0.9636776,0.8327813,0.48346546,0.899431,0.75328517,0.5596962,0.41084862,0.9032942,0.8850366
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00071.mp4,case4_mixed,instagram,real,0,0.48478502,0.6277516,0.5091542,0.5004883,0.5112896,0.71203196,0.72521096,0.99740905,0.7133318,0.9060314,0.8840393,0.9954261,0.8927964,0.9578532,0.8694931,0.9876401,0.997981,0.98507166,0.85806566,0.99976856,0.99603915,0.998743,0.99540824,0.6126863,0.99193794,0.9830526,0.9872528,0.9871044,0.9913726,0.9537082
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00087.mp4,case4_mixed,instagram,real,0,0.4584093,0.56024516,0.48775822,0.47530088,0.52479804,0.6083653,0.6552533,0.7363784,0.6270382,0.6356749,0.91928095,0.99373454,0.77942675,0.50662816,0.88413936,0.9499023,0.9393595,0.89991575,0.5548323,0.9789554,0.93593454,0.9702681,0.90422857,0.5222022,0.9175246,0.98986953,0.9884919,0.9916358,0.98475236,0.9940428
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00107.mp4,case4_mixed,instagram,real,0,0.46540266,0.55208695,0.48984665,0.51860714,0.5395064,0.66969085,0.7893555,0.91398406,0.7889899,0.99698395,0.9905509,0.9890131,0.9038472,0.9032942,0.95789254,0.9055731,0.93189764,0.7163179,0.63417524,0.969985,0.9801293,0.9924666,0.98466414,0.6178009,0.93980294,0.548749,0.12373573,0.28736767,0.57287216,0.58207536
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00108.mp4,case4_mixed,instagram,real,0,0.5791178,0.5548926,0.46532485,0.46624178,0.55256236,0.6359858,0.7876659,0.9137535,0.6861598,0.36658975,0.46904904,0.8693268,0.48029587,0.2505459,0.5529924,0.7204666,0.8301815,0.5551941,0.41226393,0.8107413,0.9308365,0.9212869,0.88318557,0.5613351,0.7824132,0.93749756,0.9589241,0.9535786,0.8821743,0.9517288
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00114.mp4,case4_mixed,instagram,real,0,0.5300997,0.5959924,0.5153417,0.5262971,0.4971924,0.6061998,0.7102768,0.9713746,0.73613685,0.99706787,0.98022413,0.05300977,0.97671366,0.72933906,0.44791308,0.9514138,0.96360916,0.9324533,0.81735593,0.9886464,0.9470392,0.98242307,0.90821165,0.6101341,0.8557306,0.77636874,0.13095081,0.64521766,0.9081302,0.6245941
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00129.mp4,case4_mixed,instagram,real,0,0.51872903,0.5601173,0.5305253,0.44841874,0.4988861,0.5690745,0.67851335,0.99630713,0.7046177,0.99666256,0.98835784,0.9998983,0.9559813,0.97389406,0.99013054,0.9556928,0.9957767,0.9502727,0.7051763,0.997358,0.98715407,0.990892,0.9626381,0.4969483,0.96253246,0.59231293,0.432303,0.77551985,0.79366624,0.84363765
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00139.mp4,case4_mixed,instagram,real,0,0.46330008,0.52223074,0.51574755,0.44120646,0.5593126,0.82050544,0.75202966,0.99509466,0.8446654,0.9989141,0.9872773,0.96084166,0.973519,0.8720208,0.8510886,0.89533985,0.9408984,0.89776254,0.5563996,0.9796482,0.9763557,0.9429286,0.90958625,0.49078473,0.8669795,0.7728737,0.4161811,0.28791794,0.68489665,0.87584007
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00143.mp4,case4_mixed,instagram,real,0,0.41322553,0.6222872,0.51372945,0.42143276,0.48050913,0.5726033,0.55697197,0.96669465,0.6099308,0.9807288,0.4649471,0.015891112,0.7943451,0.2247353,0.47475293,0.9821684,0.98975134,0.94784164,0.80448276,0.99751294,0.9791158,0.950411,0.9585377,0.484765,0.89506495,0.7182981,0.8079157,0.81501174,0.8839893,0.9118885
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00151.mp4,case4_mixed,instagram,real,0,0.49096397,0.53702617,0.47122324,0.45684895,0.45874274,0.62214375,0.6664425,0.9383786,0.8193158,0.9169385,0.9956176,0.99997807,0.98772323,0.98279023,0.9864938,0.8543386,0.5116251,0.8230441,0.47808906,0.71584636,0.9314625,0.7789858,0.8444732,0.45506236,0.67062175,0.59851754,0.6758181,0.6207653,0.74003345,0.6754971
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00153.mp4,case4_mixed,instagram,real,0,0.4043163,0.511709,0.5156504,0.49211186,0.52868545,0.7221843,0.7913075,0.94544977,0.7266681,0.99712163,0.99930537,0.99972516,0.9678689,0.98549646,0.99738365,0.9968945,0.99940586,0.99603146,0.9074353,0.9998996,0.99746394,0.9994967,0.99648935,0.6666324,0.995858,0.9892855,0.98913974,0.99736315,0.99765414,0.9839091
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\instagram\00156.mp4,case4_mixed,instagram,real,0,0.4940646,0.57110894,0.5032272,0.47590405,0.46933025,0.68124986,0.52409214,0.6101631,0.5691942,0.109271355,0.23673674,0.04084572,0.7106283,0.60281444,0.6801355,0.8967949,0.92756045,0.88722897,0.7665559,0.969985,0.7876863,0.60279256,0.7068485,0.60192996,0.7460696,0.7581862,0.818011,0.9092645,0.9147487,0.89228123
